ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ADBE,Adobe Inc.,248.92,42.42430949857004,0.3756061324961494,SPY,190.12,0.3092783505154638,193.41000366210938,634.760009765625,0.28700685221467415,0.6078517925350879,98945695744.0,99446398976.0,23769000000.0,17.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,13.890624999999998,8.512922287189193,-57.227123044534416,4.162804314190753,3.4057003166424034,8.994958,29052966070.0,0.18365010304556903,0.87154996,0.129,revenueGrowth,0.11401203372390327,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,248.92,190.12,193.41000366210938,634.760009765625,98945695744.0,23769000000.0,yfinance,ADBE,fresh,2026-09-19
ADCT,ADC Therapeutics SA,1.05,42.120677365488945,1.3052809880069645,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,134051072.0,353135072.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7213484722924761,-0.7213484722924761,1.6476894674090736,1.3146805342042225,-0.70469797,101964750.0,,0.67553,0.022,revenueGrowth,0.0016486253836149852,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,134051072.0,81357000.0,yfinance,ADCT,fresh,2026-09-19
ADI,"Analog Devices, Inc.",375.72,55.11297578711386,1.671881160488,SPY,223.47,0.6812995032890322,148.75547790527344,444.1268615722656,1.525755725374068,0.15402549922357003,182060941312.0,188900065280.0,11019707000.0,8.42,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.62232779097388,5.383908811499255,-159.24997490640635,16.5213958331197,9.996867240485674,22.98246,18211799450.0,0.16399396485100912,0.93808,0.396,revenueGrowth,0.011889634231267838,0.011699999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,375.72,223.47,148.75547790527344,444.1268615722656,182060941312.0,11019707000.0,yfinance,ADI,fresh,2026-09-19
ADM,Archer-Daniels-Midland Company,85.18,54.47514205251486,-0.03375302191955301,SPY,55.58,0.5325656711047141,39.84897232055664,88.08999633789062,1.1375708089731271,0.03303435644075428,41053319168.0,49601318912.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.27322404371585,1.8058909588703647,2.567758266700025,0.5114467499034496,0.45329270219019135,14.8526325,90566909570.0,0.1450199203187251,0.88953,0.072,revenueGrowth,-0.0,0.024399999999999998,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,85.18,55.58,39.84897232055664,88.08999633789062,41053319168.0,80269000000.0,yfinance,ADM,fresh,2026-09-19
ADP,"Automatic Data Processing, Inc.",271.22,49.330040013675074,-0.025186949609948793,SPY,188.16,0.44143282312925186,186.1769256591797,314.38067626953125,0.4567863285942448,0.13728794269953104,107745607680.0,109030203392.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.52,24.814272644098814,17.864704814962195,98.53279165980796,4.909265228683124,4.387847911265307,20.242655,24555456310.0,0.22979599671919446,0.91499,0.068,revenueGrowth,0.019335358952054127,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,271.22,188.16,186.1769256591797,314.38067626953125,107745607680.0,21947400000.0,yfinance,ADP,fresh,2026-09-19
ADPT,Adaptive Biotechnologies Corporation,28.61,73.91829359315823,1.745163186767468,SPY,12.0,1.3841666666666665,2.3350000381469727,28.610000610351562,11.252676459356525,2.1333504021233718e-08,4566036992.0,4640029184.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.869209673069978,46.54709202303889,16.485316388423545,12.735255134517065,-154.8747,358535180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,28.61,12.0,2.3350000381469727,28.610000610351562,4566036992.0,276976000.0,yfinance,ADPT,fresh,2026-09-19
ADSK,"Autodesk, Inc.",216.95,40.732569101196056,0.48029518715003294,SPY,185.5,0.1695417789757412,187.72000122070312,326.7900085449219,0.15571062534210747,0.3361180136259363,45342547968.0,44892549120.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.83,28.102331606217614,14.890820350738917,-26.40800697029703,6.292332496253122,4.907699309916783,15.278825,9239063990.0,0.29881472239550844,0.010156799999999999,0.161,revenueGrowth,0.03092018562762388,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,216.95,185.5,187.72000122070312,326.7900085449219,45342547968.0,7206000000.0,yfinance,ADSK,fresh,2026-09-19
ADYEY,Adyen N.V.,10.03,33.002660217577386,1.736219104264964,SPY,8.925,0.12380952380952365,6.599999904632568,19.8799991607666,0.5196969916559997,0.4954728157235381,31661375488.0,19699113984.0,3041361772.2076178,0.41,1780456265.6766176,11978612653.306723,289975886.8610859,3156667700.0,0.011093372204047066,6073109617.6368,6064490750.089884,5633052141.186595,1183984900.0704288,1039445078.0028105,-144539822.06761837,0.89,24.463414634146343,5.2133713173977325,5.220780572141319,10.410262855713517,7.902684417044793,17.95496,4006407673.285246,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1490291357040405,10.03,8.925,6.599999904632568,19.8799991607666,31661375488.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-19
AEHR,"Aehr Test Systems, Inc.",93.49,51.347391394198574,5.448136831724962,SPY,18.7,3.999465240641711,6.78000020980835,145.61000061035156,12.789085119016933,0.3579424516989275,3053340928.0,2943209984.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.88,,13.909739958361996,15.324939409757077,61.06559724805504,15.129080688158068,67.5833,201819330.0,0.39280845262440356,0.7585,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,93.49,18.7,6.78000020980835,145.61000061035156,3053340928.0,50001000.0,yfinance,AEHR,fresh,2026-09-19
AEIS,"Advanced Energy Industries, Inc.",262.2,42.785084325194866,2.668601557525483,SPY,163.13,0.6073070557224299,78.79472351074219,388.79376220703125,2.327633987626772,0.32560646417886857,10501225472.0,10481525760.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,48.28729281767956,7.705624796008219,11.120645422005719,5.837906088503447,3.49015024107809,17.261663,3008817600.0,0.11499703615886188,0.010239700000000001,0.3,revenueGrowth,0.0028758548305170607,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,262.2,163.13,78.79472351074219,388.79376220703125,10501225472.0,1798800000.0,yfinance,AEIS,fresh,2026-09-19
AES,The AES Corporation,14.83,62.21806038960686,0.4245979384938707,SPY,12.9,0.14961240310077517,9.048236846923828,19.388139724731445,0.6389933476422895,0.2350993849563142,10580295680.0,49552293888.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.554307116104869,2.6040599753876448,6.294048590124926,0.8648978729665658,0.787345844280254,6.256064,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.83,12.9,9.048236846923828,19.388139724731445,10580295680.0,12233000000.0,yfinance,AES,fresh,2026-09-19
AEVA,"Aeva Technologies, Inc.",14.8,41.17909775193703,3.9754547227260892,SPY,8.83,0.6761041902604757,2.2899999618530273,37.790000915527344,5.4628822037289915,0.6083620100173402,1031645248.0,956127232.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,78.0662314037079,83.26434608555286,57.06318092814868,14.186060922581552,-9.20398,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.8,8.83,2.2899999618530273,37.790000915527344,1031645248.0,18079000.0,yfinance,AEVA,fresh,2026-09-19
AEYE,"AudioEye, Inc.",7.34,51.0999937472916,2.0570405761470827,SPY,5.31,0.38229755178907726,3.950000047683716,33.63999938964844,0.8582278256690613,0.7818073682171756,92261408.0,100282408.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.205122398001667,-6.410158271381921,2.2887402445982485,1.9179838069422637,6.4385967,48103330.0,,0.35444,0.087,revenueGrowth,0.0495873637653568,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.34,5.31,3.950000047683716,33.63999938964844,92261408.0,40311000.0,yfinance,AEYE,fresh,2026-09-19
AFK,VanEck Africa Index ETF,28.98,52.837346527845504,1.326221251135382,SPY,23.0,0.26,12.636816024780273,30.559999465942383,1.2932991936553813,0.05170155410844212,,,,2.7885568,,,,,,,,,,,,,10.392472550675677,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.98,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-19
RYM,"RYTHM, Inc.",22.41,49.36372011494916,1.5576188337613432,SPY,14.0,0.6007142857142858,2.822000026702881,62.709999084472656,6.941176395445681,0.6426407219395281,48161960.0,87542256.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.699075268817204,-1.0448866422233312,2.7866666666666666,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,22.41,14.0,2.822000026702881,62.709999084472656,48161960.0,17283000.0,yfinance,RYM,fresh,2026-09-19
AGG,iShares Core U.S. Aggregate Bond ETF,95.96,37.66130912280076,0.11836166758014233,SPY,95.73,0.002402590619450431,81.98958587646484,99.04517364501953,0.17039254405534648,0.031149156808759605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.96,95.73,81.98958587646484,99.04517364501953,,,yfinance,AGG,fresh,2026-09-19
AGX,"Argan, Inc.",389.85,34.19528887311395,1.8039848519585708,SPY,240.24,0.6227522477522478,40.59831237792969,797.8958129882812,8.602615901145999,0.5114023740268383,5469534208.0,4452002816.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.769534333070247,11.832108648342283,12.638169153309194,5.790281035691071,3.2463556483320746,24.020319,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0018058210488113287,0.72,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,389.85,240.24,40.59831237792969,797.8958129882812,5469534208.0,944606000.0,yfinance,AGX,fresh,2026-09-19
AI,"C3.ai, Inc.",10.48,51.72126951518405,2.2304793885575767,SPY,7.675,0.36547231270358316,7.760000228881836,42.939998626708984,0.35051542408396275,0.7559385110580472,1684972800.0,1093368832.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.577392309916161,2.5798587102641757,6.732673773714578,6.875083389783371,-21.938454,245083980.0,,0.64181,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.48,7.675,7.760000228881836,42.939998626708984,1684972800.0,250268000.0,yfinance,AI,fresh,2026-09-19
AIG,"American International Group, Inc.",75.33,46.3465734029387,0.06269310715159555,SPY,71.25,0.05726315789473682,54.84943389892578,84.95122528076172,0.3733961254516307,0.11325587416736847,39389544448.0,38041542656.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.746350364963503,0.9574745241255257,1.0447046586038617,1.471186391573915,1.2592520360871933,8.57337,31280111780.0,0.20159835009022944,0.010031099000000002,0.005,revenueGrowth,0.14816114483640144,0.0265,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.33,71.25,54.84943389892578,84.95122528076172,39389544448.0,26774000000.0,yfinance,AIG,fresh,2026-09-19
AIR,AAR Corp.,112.77,31.746106476040936,1.6470169350590915,SPY,74.25,0.5187878787878787,48.560001373291016,153.7100067138672,1.3222816476695114,0.2663457480037552,4539989504.0,5369612288.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,23.203703703703702,2.664625838713464,5.3925519705428195,1.372427298669891,1.160438371382121,17.23935,3912305570.0,0.23668157787718586,0.010260700000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,112.77,74.25,48.560001373291016,153.7100067138672,4539989504.0,3308000000.0,yfinance,AIR,fresh,2026-09-19
ALAB,"Astera Labs, Inc.",303.25,52.7653506867277,3.65405088661609,SPY,97.89,2.097864950454592,36.369998931884766,483.0199890136719,7.33791610959184,0.3721791915501524,52609355776.0,51400814592.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,149.384236453202,38.58026110818592,38.58026110818592,61.71004460397056,17.697477140422706,47.431133,2972703700.0,,0.75947,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,303.25,97.89,36.369998931884766,483.0199890136719,52609355776.0,852525000.0,yfinance,ALAB,fresh,2026-09-19
