cusip,issuer,fundCount,totalValueUsd,exampleFunds
68389X105,Oracle Corp,2,523810526000.0,Akre Capital Management; Polen Capital Management
82509L107,SHOPIFY INC,1,522661619000.0,Polen Capital Management
03769M106,APOLLO GLOBAL MGMT INC,3,510714182000.0,D1 Capital Partners; Soros Fund Management; Tiger Global Management
219948106,CORPAY INC,1,509856965000.0,Tiger Global Management
632307104,NATERA INC,9,509397321000.0,Coatue Management; Duquesne Family Office; Polen Capital Management
219350105,CORNING INC,1,505556448000.0,Lone Pine Capital
530909100,LIBERTY LIVE HOLDINGS INC,4,456970925000.0,Berkshire Hathaway
34354P105,FLOWSERVE CORP,1,431830158000.0,D1 Capital Partners
546347105,LOUISIANA PAC CORP,2,412113691000.0,Berkshire Hathaway
16935C109,CHIME FINL INC,4,396210149000.0,Coatue Management; Tiger Global Management
874054109,TAKE-TWO INTERACTIVE SOFTWAR,1,395000000000.0,Tiger Global Management
464287507,ISHARES TR,1,393744200000.0,Starboard Value
55354G100,MSCI INC,1,376233195000.0,Polen Capital Management
29362U104,ENTEGRIS INC,1,365208931000.0,Lone Pine Capital
855244109,STARBUCKS CORP,1,362853519000.0,Polen Capital Management
883556102,THERMO FISHER SCIENTIFIC INC,1,356361708000.0,D1 Capital Partners
015857105,ALGONQUIN PWR UTILS CORP,1,351143039000.0,Starboard Value
57667L107,MATCH GROUP INC NEW,2,350200787000.0,Akre Capital Management; Starboard Value
71377A103,PERFORMANCE FOOD GROUP CO,1,340769014000.0,Lone Pine Capital
882508104,TEXAS INSTRS INC,1,340327614000.0,D1 Capital Partners
58155Q103,MCKESSON CORP,1,339414961000.0,Lone Pine Capital
98954M200,ZILLOW GROUP INC,2,335536227000.0,Coatue Management; Tiger Global Management
25809K105,DOORDASH INC,9,328048471000.0,Coatue Management; D1 Capital Partners; Soros Fund Management; Tiger Global Management
44812J104,HUT 8 CORP,2,325954791000.0,Lone Pine Capital; Third Point
871607107,SYNOPSYS INC,4,320430771000.0,Coatue Management; Polen Capital Management
49427F108,KILROY REALTY CORP,2,318092438000.0,Akre Capital Management; D1 Capital Partners
499049104,KNIGHT-SWIFT TRANSN HLDGS IN,1,316204198000.0,D1 Capital Partners
171779309,CIENA CORP,1,314280726000.0,Lone Pine Capital
22160N109,COSTAR GROUP INC,2,308573762000.0,Polen Capital Management; Tiger Global Management
88080T104,TERAWULF INC,2,301375768000.0,Lone Pine Capital; Polen Capital Management
31946M103,FIRST CTZNS BANCSHARES INC N,4,298125137000.0,Coatue Management; Greenlight Capital
003881307,ACACIA RESH CORP,1,294004492000.0,Starboard Value
45168D104,IDEXX LABS INC,1,280268269000.0,Polen Capital Management
879433829,TELEPHONE & DATA SYS INC,1,277860000000.0,Third Point
090043100,BILL HOLDINGS INC,3,273148287000.0,Akre Capital Management; Soros Fund Management; Starboard Value
29786A106,ETSY INC,3,260869279000.0,Elliott Investment Management; Polen Capital Management; Soros Fund Management
513272104,LAMB WESTON HLDGS INC,1,258419139000.0,Starboard Value
369604301,GE AEROSPACE,1,258058054000.0,Polen Capital Management
143130102,CARMAX INC,1,257852632000.0,Starboard Value
983793100,XPO INC,2,251205582000.0,D1 Capital Partners; Polen Capital Management
531229755,LIBERTY MEDIA CORP DEL,2,249017884000.0,Soros Fund Management; Tiger Global Management
G66721104,NORWEGIAN CRUISE LINE HLDGS,2,246646081000.0,Baupost Group; Elliott Investment Management
92537N108,VERTIV HOLDINGS CO,3,245977597000.0,Coatue Management
53566V106,LINEAGE INC,1,242497022000.0,D1 Capital Partners
852234103,BLOCK INC,1,240720000000.0,Tiger Global Management
G7997W102,SEADRILL 2021 LTD,4,240435614000.0,Elliott Investment Management; Greenlight Capital
009066101,AIRBNB INC,1,236098385000.0,Polen Capital Management
824348106,SHERWIN WILLIAMS CO,2,234269480000.0,D1 Capital Partners; Tiger Global Management
254687106,DISNEY WALT CO,3,228436734000.0,Akre Capital Management; D1 Capital Partners; Soros Fund Management
04010E109,ARGAN INC,2,222276823000.0,Lone Pine Capital; Polen Capital Management
98980G102,ZSCALER INC,1,221625372000.0,Tiger Global Management
808513105,SCHWAB CHARLES CORP,1,221547512000.0,D1 Capital Partners
37940XAU6,GLOBAL PMTS INC,1,218206755000.0,Soros Fund Management
G25508105,CRH PLC,3,211859117000.0,Duquesne Family Office; Soros Fund Management; Third Point
10922N103,BRIGHTHOUSE FINL INC,6,211781250000.0,Akre Capital Management; Greenlight Capital; Soros Fund Management
20854L108,CONSOL ENERGY INC NEW,4,211673655000.0,Greenlight Capital
185123106,CLEARWATER ANALYTICS HLDGS I,2,198670311000.0,Soros Fund Management; Starboard Value
713448108,PEPSICO INC,2,198102100000.0,Akre Capital Management; Elliott Investment Management
285512109,ELECTRONIC ARTS INC,1,196896219000.0,Soros Fund Management
767292105,RIOT PLATFORMS INC,1,192130959000.0,Starboard Value
573284106,MARTIN MARIETTA MATLS INC,1,190059459000.0,D1 Capital Partners
090043AF7,BILL HOLDINGS INC,1,186562193000.0,Soros Fund Management
69331CAL2,PG&E CORP,1,181580349000.0,Soros Fund Management
747525103,QUALCOMM INC,2,179296442000.0,Akre Capital Management; Coatue Management
142152107,CARIS LIFE SCIENCES INC,3,175615330000.0,Coatue Management; Duquesne Family Office
538034109,LIVE NATION ENTERTAINMENT IN,2,173757236000.0,D1 Capital Partners; Third Point
01741R102,ATI INC,2,169156321000.0,Polen Capital Management; Soros Fund Management
G51502105,JOHNSON CONTROLS INTERNATION,1,160290002000.0,D1 Capital Partners
472145AF8,JAZZ INVESTMENTS I LTD,1,158441825000.0,Soros Fund Management
76954AAB9,RIVIAN AUTOMOTIVE INC,1,153674058000.0,Soros Fund Management
15101Q207,CELESTICA INC,2,152554867000.0,D1 Capital Partners; Duquesne Family Office
47215PAJ5,JD.COM INC,1,149880473000.0,Soros Fund Management
668771108,GEN DIGITAL INC,2,147253076000.0,Akre Capital Management; Starboard Value
947002101,WEALTHFRONT CORP,1,140201112000.0,Tiger Global Management
65249B109,NEWS CORP NEW,1,139735791000.0,Starboard Value
343412102,FLUOR CORP,2,137017628000.0,Soros Fund Management; Starboard Value
74275K108,PROCORE TECHNOLOGIES INC,1,133351500000.0,Tiger Global Management
50155Q100,KYNDRYL HLDGS INC,3,132079115000.0,Greenlight Capital
G54950103,Linde Plc,2,128881339000.0,Duquesne Family Office; Soros Fund Management
83443Q103,SOLSTICE ADVANCED MATLS INC,4,126018260000.0,Coatue Management; Duquesne Family Office
443201108,HOWMET AEROSPACE INC,1,122902480000.0,Polen Capital Management
87256C101,TKO GROUP HOLDINGS INC,1,121845399000.0,Soros Fund Management
68390D106,OR ROYALTIES INC.,1,118280220000.0,Elliott Investment Management
42226K105,HEALTHCARE RLTY TR,2,115895978000.0,Akre Capital Management; Starboard Value
81211K100,SEALED AIR CORP NEW,1,115713148000.0,Soros Fund Management
896945201,TRIPADVISOR INC,1,114861457000.0,Starboard Value
78463V107,SPDR GOLD TR,4,114849634000.0,Greenlight Capital; Third Point
55024UAF6,LUMENTUM HLDGS INC,1,114451142000.0,Soros Fund Management
91324P102,UNITEDHEALTH GROUP INC,3,112419838000.0,Akre Capital Management; Soros Fund Management; Tiger Global Management
812215200,SEAPORT ENTMT GROUP INC,1,107910794000.0,Pershing Square
H8817H100,TRANSOCEAN LTD,1,103605909000.0,Elliott Investment Management
G8267P108,SMURFIT WESTROCK PLC,1,100431405000.0,Soros Fund Management
075887109,BECTON DICKINSON & CO,1,100075952000.0,Starboard Value
22822V101,CROWN CASTLE INC,1,99604750000.0,Elliott Investment Management
88337F105,THE ODP CORP,3,98418030000.0,Greenlight Capital
26210CAD6,DROPBOX INC,1,98239953000.0,Soros Fund Management
16115Q308,CHART INDS INC,1,97192141000.0,Soros Fund Management
55024U109,LUMENTUM HLDGS INC,3,96350970000.0,Duquesne Family Office; Polen Capital Management; Tiger Global Management
29445S100,EQUIPMENTSHARE COM INC,2,96342889000.0,Soros Fund Management; Tiger Global Management
12541W209,C H ROBINSON WORLDWIDE IN,6,95159771000.0,Coatue Management
21036P108,CONSTELLATION BRANDS INC,2,95045351000.0,Akre Capital Management; Berkshire Hathaway
09239BAF6,BLACKLINE INC,1,94857888000.0,Soros Fund Management
032654105,ANALOG DEVICES INC,1,93038134000.0,D1 Capital Partners
85208M102,SPROUTS FMRS MKT INC,2,92861633000.0,Akre Capital Management; Coatue Management
00827B106,AFFIRM HLDGS INC,2,89479283000.0,D1 Capital Partners; Polen Capital Management
20459V105,GPGI INC,1,85962179000.0,Starboard Value
29084Q100,EMCOR GROUP INC,2,85822221000.0,Polen Capital Management; Soros Fund Management
03152W109,AMICUS THERAPEUTIC,1,83191070000.0,Soros Fund Management
451107106,IDACORP INC,1,82535151000.0,Soros Fund Management
00187Y100,API GROUP CORP,1,82255600000.0,Third Point
31488V107,FERGUSON ENTERPRISES INC,2,81825138000.0,Baupost Group; D1 Capital Partners
438516106,HONEYWELL INTL INC,1,80930494000.0,Soros Fund Management
125896100,CMS ENERGY CORP,1,80248519000.0,Soros Fund Management
01626W101,ALIGHT INC,4,78831446000.0,Greenlight Capital
436440101,HOLOGIC INC,1,76614396000.0,Soros Fund Management
368736104,GENERAC HLDGS INC,1,76278904000.0,Coatue Management
464287614,ISHARES TR,1,76195524000.0,Polen Capital Management
89055F103,TOPBUILD COR,1,74979013000.0,D1 Capital Partners
052769106,AUTODESK INC,1,73952336000.0,D1 Capital Partners
65249B208,NEWS CORP NEW,1,73814699000.0,Starboard Value
62944T105,NVR INC,1,73226191000.0,Berkshire Hathaway
55024UAD1,LUMENTUM HLDGS INC,1,72345624000.0,Soros Fund Management
458140100,INTEL CORP,2,72333986000.0,Duquesne Family Office; Tiger Global Management
784305104,H2O AMERICA,1,72090586000.0,Soros Fund Management
91332U101,UNITY SOFTWARE INC,2,71540236000.0,D1 Capital Partners; Duquesne Family Office
83304AAK2,SNAP INC,1,71149774000.0,Soros Fund Management
42806J700,HERTZ GLOBAL HLDGS INC,2,70754049000.0,Coatue Management; Pershing Square
893641100,TRANSDIGM GROUP INC,2,70322216000.0,Lone Pine Capital; Third Point
465741106,ITRON INC,1,69672536000.0,Soros Fund Management
79466L302,SALESFORCE INC,2,67808253000.0,Akre Capital Management; Soros Fund Management
500081104,KODIAK AI INC.,1,67783237000.0,Soros Fund Management
70975L107,PENUMBRA INC,1,66801623000.0,Soros Fund Management
775711104,ROLLINS INC,1,66404276000.0,Polen Capital Management
878742204,TECK RESOURCES LTD,3,65605702000.0,Greenlight Capital
084670702,BERKSHIRE HATHAWAY INC DEL,2,63873389000.0,Akre Capital Management; Soros Fund Management
G5509L101,LIVANOVA PLC,4,63660374000.0,Akre Capital Management; Greenlight Capital
775133101,ROGERS CORP,1,62715924000.0,Starboard Value
388689101,GRAPHIC PACKAGING HLDG CO,4,62531902000.0,Akre Capital Management; Greenlight Capital
29355A107,ENPHASE ENERGY INC,1,62306834000.0,Coatue Management
65339F655,NEXTERA ENERGY INC,1,60430906000.0,Soros Fund Management
922280AD4,VARONIS SYS INC,1,59454300000.0,Soros Fund Management
92939U106,WEC ENERGY GROUP INC,1,59361531000.0,Soros Fund Management
252131AM9,DEXCOM INC,1,58165989000.0,Soros Fund Management
595112103,MICRON TECHNOLOGY INC,4,57560258000.0,Akre Capital Management; Coatue Management; Duquesne Family Office; Soros Fund Management
70450Y103,PAYPAL HLDGS INC,2,56428654000.0,Akre Capital Management; Coatue Management
98954M101,ZILLOW GROUP INC,2,55956052000.0,Coatue Management; Tiger Global Management
55616P104,MACYS INC,3,55159389000.0,Akre Capital Management; Berkshire Hathaway
G0403H108,AON PLC,2,54657172000.0,Baupost Group; Polen Capital Management
21871X109,COREBRIDGE FINL INC,2,51042042000.0,Akre Capital Management; Soros Fund Management
947890109,WEBSTER FINL CORP,1,49412462000.0,Soros Fund Management
87265H109,TRI POINTE HOMES INC,1,48665837000.0,Soros Fund Management
00138L108,ATRENEW INC,1,46108412000.0,Tiger Global Management
G1151C101,ACCENTURE PLC IRELAND,3,45723875000.0,Akre Capital Management; Polen Capital Management; Soros Fund Management
88160R101,TESLA INC,5,45385991000.0,Akre Capital Management; Coatue Management; Polen Capital Management; Soros Fund Management
G48833118,WEATHERFORD INTL PLC,3,44669667000.0,Greenlight Capital
68278B107,ONESTREAM INC,1,43925328000.0,Soros Fund Management
44916Y106,HYPERLIQUID STRATEGIES INC,2,43398248000.0,D1 Capital Partners; Polen Capital Management
45841N107,INTERACTIVE BROKERS GROUP IN,1,43283222000.0,Soros Fund Management
094235108,BLOOMIN BRANDS INC,2,43123690000.0,Akre Capital Management; Starboard Value
03753U106,APELLIS PHARMACEUTICALS INC,1,42482880000.0,Soros Fund Management
088929104,BGC GROUP INC,1,41073193000.0,Soros Fund Management
349381103,FIGURE TECHNOLOGY SOLUTIO,3,40779057000.0,Duquesne Family Office; Soros Fund Management; Tiger Global Management
98389B100,XCEL ENERGY INC,1,40390474000.0,Soros Fund Management
732908108,PONY AI INC,2,39575397000.0,Soros Fund Management; Tiger Global Management
62886HBD2,NCL CORP LTD,1,39494469000.0,Soros Fund Management
929160109,VULCAN MATLS CO,1,39259942000.0,Lone Pine Capital
48251W104,KKR & CO INC,2,39219908000.0,Lone Pine Capital; Soros Fund Management
580135101,MCDONALDS CORP,1,38401834000.0,Soros Fund Management
Y2065G121,DHT HOLDINGS INC,4,37095513000.0,Akre Capital Management; Greenlight Capital
29786AAJ5,ETSY INC,1,36698779000.0,Soros Fund Management
049468101,ATLASSIAN CORPORATION,1,36548899000.0,Soros Fund Management
92556V106,VIATRIS INC,3,36478846000.0,Akre Capital Management; Greenlight Capital
918284100,VSE CORP,2,35809275000.0,Polen Capital Management; Soros Fund Management
980745103,Woodward Inc,2,35806802000.0,Duquesne Family Office; Soros Fund Management
866966104,SUNBELT RENTALS HOLDINGS INC,1,35546560000.0,Soros Fund Management
10948W103,ACADIAN ASSET MANAGEMENT INC,2,35313677000.0,Akre Capital Management; Soros Fund Management
46625H100,JPMORGAN CHASE & CO,2,34975858000.0,Akre Capital Management; Soros Fund Management
151290889,CEMEX SA EURO MTN BE 144A,1,34228148000.0,Soros Fund Management
21873S108,COREWEAVE INC,1,34037219000.0,Soros Fund Management
903731107,UL SOLUTIONS INC,1,33855450000.0,Soros Fund Management
23954D109,DAY ONE BIOPHARMACEUTICALS I,1,32998304000.0,Soros Fund Management
038923108,ARBOR REALTY TRUST INC,1,32357983000.0,Coatue Management
G9572D103,WEBULL CORP,1,32275858000.0,Tiger Global Management
63001N106,NCR ATLEOS CORPORATION,2,31860543000.0,Akre Capital Management; Soros Fund Management
88339J105,THE TRADE DESK INC,1,31473049000.0,Coatue Management
670002401,NOVAVAX INC,1,31233066000.0,Coatue Management
64107A105,NET POWER INC,3,30220311000.0,Greenlight Capital
934423104,WARNER BROS DISCOVERY INC,1,30003071000.0,Soros Fund Management
81619Q105,SELECT MED HLDGS CORP,1,29867275000.0,Soros Fund Management
402635502,GULFPORT ENERGY CORP,4,29705679000.0,Akre Capital Management; Greenlight Capital
554489104,VERIS RESIDENTIAL INC,1,28943561000.0,Soros Fund Management
655844108,NORFOLK SOUTHN CORP,1,28700000000.0,Third Point
032095101,AMPHENOL CORP,1,28186663000.0,Lone Pine Capital
46434G764,ISHARES INC,1,27899601000.0,Soros Fund Management
74767V109,QUANTUMSCAPE CORP,1,27402068000.0,Coatue Management
69121K104,BLUE OWL CAPITAL CORPORATION,2,27139372000.0,Akre Capital Management; Soros Fund Management
43300A203,HILTON WORLDWIDE HLDGS INC,1,27138836000.0,Lone Pine Capital
736508847,PORTLAND GEN ELEC CO,2,26758237000.0,Akre Capital Management; Soros Fund Management
94419LAR2,WAYFAIR INC,1,26246100000.0,Elliott Investment Management
68389X204,ORACLE CORP,1,26057044000.0,Soros Fund Management
464288414,ISHARES TR,1,25624610000.0,Soros Fund Management
90364P105,UIPATH INC,1,25192083000.0,Coatue Management
907818108,UNION PAC CORP,2,24635876000.0,Baupost Group; Third Point
36164V800,GCI LIBERTY INC,1,24555921000.0,Elliott Investment Management
750491102,RADNET INC,1,24504971000.0,Soros Fund Management
60855R100,MOLINA HEALTHCARE INC,2,24004460000.0,Baupost Group; Scion Asset Management
98978V103,ZOETIS INC,1,23025346000.0,Polen Capital Management
03940C100,ARCELLX INC,1,22964000000.0,Soros Fund Management
25402DAB8,DIGITALOCEAN HLDGS INC,1,22602070000.0,Soros Fund Management
88362T103,THERMON GROUP HLDGS INC,1,22583635000.0,Soros Fund Management
M98068105,WIX COM LTD,1,22517500000.0,Soros Fund Management
91680M107,UPSTART HLDGS INC,1,22339791000.0,Coatue Management
36168Q104,GFL ENVIRONMENTAL INC,1,22119276000.0,Soros Fund Management
00130H105,AES CORP,1,21938130000.0,Soros Fund Management
03761U502,MIDCAP FINANCIAL INVSTMNT CO,1,21856180000.0,Soros Fund Management
03990B101,ARES MANAGEMENT CORPORATION,1,21389491000.0,Soros Fund Management
58463J304,MEDICAL PROPERTIES TRUST INC,1,20952593000.0,Coatue Management
092667104,STRATA CRITICAL MEDICAL INC,1,20900000000.0,Third Point
09261X102,BLACKSTONE SECD LENDING FD,1,20551075000.0,Soros Fund Management
42704L104,HERC HLDGS INC,3,20190973000.0,Greenlight Capital
526057302,LENNAR CORP,1,19995576000.0,Berkshire Hathaway
09260D107,BLACKSTONE INC,1,19949500000.0,Soros Fund Management
464288513,ISHARES TR,1,19890000000.0,Soros Fund Management
320517105,FIRST HORIZON CORPORATION,4,19835822000.0,Akre Capital Management; Greenlight Capital
40415F101,HDFC BANK LTD,1,19831475000.0,Elliott Investment Management
G39387108,GLOBALFOUNDRIES INC,1,19765222000.0,Soros Fund Management
78462F103,SPDR S&P 500 ETF TR,3,19263909000.0,Appaloosa; Polen Capital Management; Soros Fund Management
464288257,ISHARES TR,1,18921215000.0,Polen Capital Management
649445103,NEW YORK CMNTY BANCORP INC,3,18707908000.0,Greenlight Capital
N00985106,AERCAP HOLDINGS NV,3,18662123000.0,Akre Capital Management; Greenlight Capital
718172109,PHILIP MORRIS INTL INC,1,18566690000.0,Soros Fund Management
09581B103,BLUE OWL CAPITAL INC,1,18421017000.0,Soros Fund Management
174610105,CITIZENS FINL GROUP INC,2,18304288000.0,Akre Capital Management; Soros Fund Management
550021109,LULULEMON ATHLETICA INC,2,18168095000.0,Scion Asset Management; Soros Fund Management
85423L103,STANDARDAERO INC,1,18081000000.0,Soros Fund Management
574795100,MASIMO CORP,1,17936055000.0,Soros Fund Management
47233W109,JEFFERIES FINANCIAL GROUP IN,1,17892939000.0,Berkshire Hathaway
81686C104,SEMRUSH HLDGS INC,1,17702566000.0,Soros Fund Management
78464A631,SPDR SER TR,3,17559506000.0,Greenlight Capital
45073V108,ITT INC,1,17098162000.0,Soros Fund Management
46137V100,INVESCO EXCHANGE TRADED FD T,3,17097615000.0,Greenlight Capital
76680R206,RINGCENTRAL INC,3,17017551000.0,Akre Capital Management; Coatue Management; Polen Capital Management
880881107,TERNS PHARMACEUTICALS INC,1,16970832000.0,Soros Fund Management
477839AB0,JBT MAREL CORPORATION,1,16916175000.0,Soros Fund Management
26614N102,DUPONT DE NEMOURS INC,1,16854400000.0,Soros Fund Management
918284209,VSE CORP,1,16571601000.0,Soros Fund Management
482480100,KLA CORP,1,16196510000.0,Third Point
25402D102,DIGITALOCEAN HLDGS INC,1,15914991000.0,Polen Capital Management
