ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
ACGL,0.08493581192913482,0.0011918706632044285,2.1849712432419577,659,54.24679059645674,45.75320940354326,-0.023077831787266512,-0.0002195423818029557,-0.5916888273447313,659,48.846108410636674,51.153891589363326,-0.10093195695865027,-0.0022969049847255227,-2.6003682748937287,659,44.95340215206748,55.04659784793252,-0.21815810612199535,-0.003202113449464952,-5.7298432452633365,659,39.09209469390023,60.90790530609977,-0.14849425818896364,-0.0026610598948902113,-3.848877965761633,659,42.57528709055182,57.42471290944818,-0.02987111071952157,-0.00047600648080319935,-0.7659984656626286,659,48.50644446402392,51.49355553597608,-0.07958100771101784,-0.0013693527910064323,-2.0463113606535432,659,46.02094961444911,53.97905038555089
ACHR,-0.3482203879169479,-0.017350511282350576,-9.521514845882855,659,32.58898060415261,67.41101939584739,-0.05122517794839168,-0.0017303208397956584,-1.3147304084829319,659,47.438741102580416,52.561258897419584,-0.14287342489853655,-0.011544778014290054,-3.7000925993518448,659,42.85632875507317,57.14367124492683,-0.08472909405830975,-0.0044158846199747245,-2.1796149321755616,659,45.76354529708451,54.23645470291549,-0.2412167503877855,-0.015348722901982567,-6.370997956263484,659,37.93916248061072,62.06083751938928,-0.24787505333455315,-0.014025362967295568,-6.558204536153603,659,37.60624733327234,62.39375266672766,-0.29842541090725905,-0.018233141915359772,-8.0144376926245,659,35.07872945463705,64.92127054536294
ACLS,-0.44322485390836314,-0.015612775052674673,-12.673596336390657,659,27.83875730458184,72.16124269541817,-0.029544516997985278,-0.0007055340398213595,-0.7576161172439011,659,48.52277415010073,51.47722584989927,-0.057436789581070735,-0.0032811206720892074,-1.4746548773649608,659,47.12816052094646,52.87183947905354,0.34872584077748064,0.012848936993533398,9.537247479157976,659,67.43629203887403,32.56370796112597,-0.26982319351107914,-0.012137855869262729,-7.182511307067924,659,36.50884032444605,63.49115967555395,-0.40561871575251396,-0.01622546639315031,-11.374553084773357,659,29.719064212374303,70.2809357876257,-0.36195064933124876,-0.01563410364320274,-9.952317530326313,659,31.902467533437562,68.09753246656244
ACN,-0.12487316558094758,-0.0025904446759618376,-3.2260012204989215,659,43.75634172095262,56.24365827904738,-0.015646284808645144,-0.00022003993711236614,-0.40109484627943753,659,49.21768575956774,50.78231424043226,-0.13434901125954996,-0.004519763636208966,-3.4751407275259694,659,43.282549437022496,56.717450562977504,-0.4697261422516744,-0.010192412782547162,-13.638264153393434,659,26.51369288741628,73.48630711258372,-0.21566459568778906,-0.005713349039784007,-5.661138060816474,659,39.216770215610545,60.783229784389455,-0.22146958924888535,-0.0052172603217088935,-5.821268950736684,659,38.92652053755573,61.07347946244427,-0.20675029174021586,-0.005259191209704958,-5.4164551208417056,659,39.662485412989206,60.337514587010794
ADBE,-0.1717145195074141,-0.003895499197831354,-4.4677490765802395,659,41.41427402462929,58.58572597537071,0.013064020182827906,0.00020091761933570013,0.33488569057226264,659,50.65320100914139,49.34679899085861,-0.14773378168553133,-0.005435155381562967,-3.8287259365571438,659,42.61331091572343,57.38668908427657,-0.4672502655515364,-0.011087476942963996,-13.546232405830976,659,26.637486722423176,73.36251327757682,-0.18569829812531835,-0.005379856913092709,-4.844074779487239,659,40.71508509373408,59.28491490626592,-0.30479578536037993,-0.00785214415926995,-8.202838694291417,659,34.760210731981,65.239789268019,-0.2435981920177589,-0.006776380602676583,-6.437843652188145,659,37.820090399112054,62.179909600887946
ADCT,-0.1962996420306928,-0.012524739816369992,-5.131391200798064,659,40.18501789846536,59.81498210153464,-0.020321930666138008,-0.0008790210009905173,-0.520999547702458,659,48.9839034666931,51.0160965333069,-0.0585226501504196,-0.0060554892671446925,-1.5026286100124049,659,47.073867492479025,52.926132507520975,-0.022919215871320828,-0.001529593512100152,-0.5876199545829895,659,48.85403920643396,51.14596079356604,-0.14076571007853594,-0.011469719094279329,-3.6443957445131003,659,42.9617144960732,57.0382855039268,-0.14800689851803436,-0.010723939861787444,-3.8359625167986513,659,42.59965507409828,57.40034492590172,-0.168389755106895,-0.01317445020031198,-4.378693681878594,659,41.580512244655246,58.419487755344754
ADI,-0.42332237672833756,-0.00933919808164629,-11.97666003619852,659,28.83388116358312,71.16611883641689,0.03083588919857171,0.0004611900383739116,0.7907618966090475,659,51.54179445992858,48.45820554007142,-0.0802689529515018,-0.0028718516892471723,-2.064115104680552,659,45.98655235242491,54.01344764757509,0.3203144293280564,0.00739165922293333,8.666953726150462,659,66.01572146640282,33.98427853359718,-0.379543643915438,-0.010693177722314097,-10.515285443821485,659,31.022817804228097,68.9771821957719,-0.44902450991495885,-0.011249458427710796,-12.880974682014825,659,27.54877450425206,72.45122549574793,-0.46397579059333127,-0.012551664177725269,-13.425140988581468,659,26.801210470333437,73.19878952966656
ADM,0.04464157145248475,0.0008339724544958396,1.1453951420014816,659,52.23207857262424,47.76792142737576,0.07692663961514741,0.0009742582107575295,1.9776447355480142,659,53.84633198075737,46.15366801924263,0.06726896225495775,0.0020379945081041803,1.7281532744035963,659,53.36344811274789,46.63655188725211,0.00015590161223329345,3.046420936069461e-06,0.003996071925029791,659,50.00779508061166,49.99220491938834,-0.10802131111299441,-0.00257708283198795,-2.785100255387875,659,44.59893444435028,55.40106555564972,0.029287008130976004,0.0006213130088234473,0.7510070707884257,659,51.464350406548796,48.535649593451204,-0.09244083169554092,-0.0021175989174777856,-2.379633601036162,659,45.37795841522295,54.62204158477705
ADP,-0.044013393853824065,-0.0005797246691113256,-1.1292461118528572,659,47.79933030730879,52.20066969269121,-0.006071575299778346,-5.4215490259812044e-05,-0.15562955489631536,659,49.69642123501109,50.30357876498891,-0.21083710803258923,-0.004503602201731823,-5.528452040494996,659,39.45814459837054,60.54185540162946,-0.4728479359222244,-0.006514566075437363,-13.754894746066137,659,26.35760320388878,73.64239679611123,-0.2125591652458627,-0.0035753903218327097,-5.575734491301472,659,39.372041737706866,60.627958262293134,-0.1759900336250363,-0.0026323777065690567,-4.582502454076441,659,41.20049831874819,58.79950168125181,-0.1793275877752844,-0.002896354121073926,-4.672266917185217,659,41.033620611235776,58.966379388764224
ADPT,-0.30464373019330515,-0.01393230370876483,-8.198327742574355,659,34.767813490334746,65.23218650966525,-0.1170446353423702,-0.003628835505146428,-3.0208527707825454,659,44.14776823288149,55.85223176711851,-0.15296777448587212,-0.011345057093850154,-3.9675652864033606,659,42.35161127570639,57.64838872429361,-0.08766928139618702,-0.004193775786448158,-2.255825756307683,659,45.61653593019065,54.38346406980935,-0.21274966567150394,-0.012425282625776359,-5.58096838580531,659,39.3625167164248,60.6374832835752,-0.23743602323523988,-0.01233106266998953,-6.265125491813158,659,38.128198838238006,61.871801161761994,-0.2163661527239327,-0.012133543210119033,-5.680456666872765,659,39.181692363803364,60.818307636196636
ADSK,-0.27237379652858756,-0.00534350064416145,-7.255819752349317,659,36.381310173570625,63.618689826429375,0.030918072613357318,0.00041120466707551926,0.7928714389211962,659,51.545903630667866,48.454096369332134,-0.1991329145572933,-0.006335481702246299,-5.208490189593417,659,40.04335427213533,59.95664572786467,-0.4771262892042788,-0.009790862707088005,-13.915820367800503,659,26.14368553978606,73.85631446021394,-0.2558899249672541,-0.006410921067542876,-6.784869378838387,659,37.205503751637295,62.794496248362705,-0.3093524959424509,-0.006891874695486653,-8.338343761217358,659,34.53237520287745,65.46762479712254,-0.30290470829207483,-0.007286755465519326,-8.146785979031925,659,34.85476458539626,65.14523541460375
ADYEY,-0.2944178579795074,-0.007932598009292257,-7.896521011284448,659,35.27910710102463,64.72089289897536,-0.0731771826961175,-0.0013366326448448784,-1.880720663994719,659,46.34114086519413,53.65885913480587,0.015212466529871972,0.0006647019956043521,0.3899712390351141,659,50.7606233264936,49.2393766735064,-0.10427519028493974,-0.0029387278009319956,-2.6874334385595793,659,44.78624048575301,55.21375951424699,-0.2478435149314517,-0.008527771572622422,-6.557315487939086,659,37.60782425342741,62.39217574657259,-0.3727500120980967,-0.011404918096478126,-10.296373592856103,659,31.362499395095167,68.63750060490483,-0.30159154195795057,-0.009964100180031766,-8.10792529415768,659,34.92042290210247,65.07957709789753
AEHR,-0.39601577199549615,-0.025765066328538845,-11.054451691475537,659,30.199211400225188,69.80078859977482,-0.007295194624680986,-0.00032176643986480855,-0.18699548659173015,659,49.63524026876595,50.36475973123405,-0.07003404453619581,-0.007389312592561,-1.799531984022312,659,46.49829777319021,53.50170222680979,0.25266421710400094,0.017194501725819145,6.693468144545036,659,62.63321085520005,37.36678914479995,-0.277451095181497,-0.02305217599523442,-7.402243429855889,659,36.12744524092515,63.87255475907485,-0.26249324435098953,-0.019393675265038747,-6.97273696700141,659,36.87533778245052,63.12466221754948,-0.3303677773067861,-0.02635627881513735,-8.971732901829819,659,33.481611134660696,66.5183888653393
AEIS,-0.5139082496811033,-0.01612747771925758,-15.355337667609582,659,24.304587515944835,75.69541248405517,-0.00048151865415403797,-1.0244223812905008e-05,-0.012342292984440503,659,49.9759240672923,50.0240759327077,-0.10463752032722248,-0.005325303319964759,-2.696874787846888,659,44.76812398363887,55.23187601636113,0.3660158070881562,0.012014557364611309,10.081274706597926,659,68.30079035440781,31.69920964559219,-0.3815021863945588,-0.015289194077853044,-10.578761923179355,659,30.92489068027206,69.07510931972794,-0.4132461454217482,-0.014726952265659893,-11.632005950329058,659,29.33769272891259,70.66230727108741,-0.4587159017165873,-0.017651933650896005,-13.232091254615634,659,27.06420491417063,72.93579508582937
AES,-0.057980870986145204,-0.001434281929518662,-1.4886707359656413,659,47.100956450692735,52.899043549307265,-0.10320986899042357,-0.001730836715574171,-2.6596802740536636,659,44.839506550478816,55.160493449521184,0.09476033546721535,0.0038014775519214328,2.439877150183337,659,54.73801677336076,45.26198322663924,0.05421654363850344,0.0014028417798543306,1.3917260041330168,659,52.71082718192517,47.28917281807483,-0.08619322401327308,-0.0027228869999657217,-2.2175584653397857,659,45.690338799336345,54.309661200663655,-0.11034111922148988,-0.0030996337656043777,-2.8456409294167817,659,44.4829440389255,55.5170559610745,-0.11568046830485404,-0.003508952259524076,-2.9851640249074065,659,44.2159765847573,55.7840234152427
AEVA,-0.35695839541481617,-0.023974586350899642,-9.794843088407735,659,32.1520802292592,67.8479197707408,0.024501249562350086,0.0011155957126248465,0.628204891609712,659,51.2250624781175,48.7749375218825,-0.1508299273115193,-0.01642846900616611,-3.9108151865739633,659,42.458503634424034,57.541496365575966,0.02559908041207178,0.0017983944727483904,0.6563710162003545,659,51.27995402060359,48.72004597939641,-0.2437837652209726,-0.020909565271568425,-6.443057763572376,659,37.81081173895137,62.18918826104863,-0.22258333275652797,-0.01697654736492874,-5.85206534038853,659,38.8708333621736,61.1291666378264,-0.286695728044676,-0.023611434511523317,-7.670586371061656,659,35.6652135977662,64.3347864022338
AEYE,-0.3690815186882722,-0.019087994877160848,-10.178966970975702,659,31.54592406558639,68.45407593441361,0.03226481962115578,0.0011312336958631108,0.8274430229859231,659,51.613240981057785,48.386759018942215,-0.20419477743277467,-0.01712610845626252,-5.346573639659454,659,39.790261128361266,60.209738871638734,-0.13401463429452581,-0.007249654486768198,-3.4663331805102806,659,43.299268285273705,56.700731714726295,-0.2753041927233574,-0.018182665004817005,-7.340248148675355,659,36.23479036383213,63.76520963616787,-0.26916280157342637,-0.01580797561875729,-7.163557238675032,659,36.54185992132868,63.45814007867132,-0.32904187918084765,-0.020866846305766004,-8.931344096367212,659,33.54790604095762,66.45209395904237
AFK,-0.33809306835917513,-0.005035050940236574,-9.208254768917657,659,33.09534658204124,66.90465341795877,-0.02611656679187638,-0.00026367488648262085,-0.6696485476964477,659,48.694171660406184,51.305828339593816,0.23947938451101405,0.005783780252491983,6.322308282195483,659,61.973969225550704,38.026030774449296,0.1014860049058428,0.0015808870095722902,2.6147906686824016,659,55.07430024529214,44.92569975470786,-0.23777179174162444,-0.004522042434394089,-6.27451578498616,659,38.11141041291878,61.88858958708122,-0.24606981763951027,-0.004161492879418939,-6.507351691046954,659,37.69650911802449,62.30349088197551,-0.33624033898211864,-0.006140235756575005,-9.15134193487597,659,33.18798305089407,66.81201694910592
RYM,-0.07363673861983387,-0.00700415124057334,-1.8925958632178912,659,46.31816306900831,53.68183693099169,-0.012352724111361244,-0.0007965422058594351,-0.31664932286600833,659,49.38236379443194,50.61763620556806,0.015637989937222367,0.0024122257449841603,0.4008821539855047,659,50.781899496861115,49.218100503138885,-0.0627993761973819,-0.006248033828401911,-1.6128578215617488,659,46.860031190130904,53.139968809869096,-0.06694564801132322,-0.008131862390509692,-1.719809782466115,659,46.65271759943384,53.34728240056616,-0.038493038683842754,-0.004157826593685812,-0.9873857829062871,659,48.07534806580786,51.92465193419214,-0.076113755436032,-0.008877521853622847,-1.9566245271515201,659,46.1943122281984,53.8056877718016
AGG,0.324011388591389,0.0009461398421734922,8.778643447738844,659,66.20056942956944,33.79943057043056,-0.8055915345272621,-0.0015947588839829645,-34.852203206782065,659,9.720423273636897,90.2795767263631,0.14969498223766697,0.000708889180278142,3.880710439659726,659,57.484749111883346,42.515250888116654,-0.04193132480555928,-0.00012807392293309668,-1.0757302984770747,659,47.903433759722034,52.096566240277966,0.5021094983305476,0.0018724067314713118,14.882072123118814,659,75.10547491652738,24.894525083472615,-0.16573833282340206,-0.0005495930451332652,-4.307784481670427,659,41.71308335882989,58.28691664117011,0.4488380754499495,0.0016071350655444822,12.874276937494232,659,72.44190377249747,27.55809622750253
AGX,-0.3144992436208068,-0.013006086507432336,-8.492159659074817,659,34.27503781895966,65.72496218104034,0.03548880078417627,0.0009949549976094845,0.9102227133067857,659,51.77444003920881,48.22555996079119,-0.13971182091414103,-0.009369927596420694,-3.616565488614265,659,43.014408954292946,56.985591045707054,0.15995767324642393,0.006919252570801275,4.153518100015147,659,57.99788366232119,42.00211633767881,-0.23325269179303532,-0.012318572913593435,-6.148330193598267,659,38.337365410348234,61.662634589651766,-0.16778134621537152,-0.007879413901171903,-4.362413911237495,659,41.610932689231426,58.389067310768574,-0.28532021030034277,-0.014468622916675531,-7.630514141444616,659,35.733989484982864,64.26601051501714
AI,-0.3968429066356372,-0.015608936574743626,-11.081850921021772,659,30.157854668218143,69.84214533178186,-0.017742001551981093,-0.00047308849596784837,-0.4548347748941736,659,49.11289992240094,50.88710007759906,-0.1785828046515496,-0.011391223744397362,-4.65222144404151,659,41.07085976742252,58.92914023257748,-0.21812192454253287,-0.008973897143130403,-5.728845474183813,659,39.093903772873354,60.906096227126646,-0.31941897631373045,-0.016044349307930618,-8.639967671288746,659,34.029051184313474,65.97094881568653,-0.29790041180798915,-0.013306045499882613,-7.998964034419038,659,35.104979409600546,64.89502059039945,-0.3615877090282437,-0.017439578465306214,-9.940836100218274,659,31.92061454858781,68.0793854514122
AIG,-0.10996476066055685,-0.0015249936470651255,-2.8358158240318003,659,44.50176196697216,55.49823803302784,0.04999640385867833,0.0004700438223854551,1.2831130494683756,659,52.499820192933925,47.500179807066075,-0.07514343728899349,-0.0016899801644832283,-1.931538399420157,659,46.242828135550326,53.757171864449674,-0.12466756556564614,-0.0018084023078292235,-3.220605778717105,659,43.76662172171769,56.23337827828231,-0.3033632389369658,-0.005372595633888893,-8.1603673474511,659,34.831838053151706,65.1681619468483,-0.1342225438140574,-0.0021137964936898553,-3.4718094111973947,659,43.28887280929713,56.71112719070287,-0.2426790223586774,-0.004126808986011145,-6.412028507181893,659,37.866048882066124,62.133951117933876
AIR,-0.3913497688644272,-0.009506863498629517,-10.900482215745003,659,30.432511556778643,69.56748844322135,-0.03759382489095893,-0.0006191184856809839,-0.9642869942534668,659,48.12030875545205,51.87969124454795,-0.19280057977287754,-0.007595503376691399,-5.036358989972924,659,40.35997101135612,59.64002898864388,0.06530501049355998,0.0016593796230719938,1.6774795955000636,659,53.265250524677995,46.734749475322005,-0.34240644745279747,-0.010622355000411133,-9.341224950029895,659,32.879677627360124,67.12032237263988,-0.23974131230898257,-0.006613605130061421,-6.329644668567115,659,38.012934384550874,61.987065615449126,-0.35085799573184606,-0.010451320943571254,-9.603717091464706,659,32.4571002134077,67.5428997865923
ALAB,-0.4084797062976011,-0.023206397445973047,-11.007483702293104,607,29.576014685119944,70.42398531488006,0.053559199377442225,0.002067104941933256,1.3192757049900012,607,52.67795996887211,47.32204003112789,-0.09403005037214265,-0.008714927993485914,-2.3231263678699423,607,45.29849748139287,54.70150251860713,0.20103886154628953,0.012063394315164693,5.047965124197187,607,60.051943077314476,39.948056922685524,-0.21753337813654178,-0.01572250945489567,-5.481889071605395,607,39.12333109317291,60.87666890682709,-0.30506920403436155,-0.020209422909570555,-7.879315786685608,607,34.74653979828192,65.25346020171807,-0.3436663120459414,-0.023977239348658905,-9.001328000723312,607,32.816684397702936,67.18331560229706
ALB,-0.3075979959468922,-0.011028543171385756,-8.28609494259096,659,34.620100202655394,65.3798997973446,0.05269133494436959,0.0012807339680746329,1.3524636686491438,659,52.63456674721848,47.36543325278152,0.04907983721667937,0.00285373609622139,1.2595328541756865,659,52.45399186083397,47.54600813916603,0.0076069279148444505,0.0002852797986206045,0.19498650334734344,659,50.38034639574222,49.61965360425778,-0.26664398780763837,-0.012208804597125157,-7.091363851111434,659,36.667800609618084,63.332199390381916,-0.20154978595195994,-0.008206164032893482,-5.27436547593349,659,39.922510702402,60.077489297598,-0.3145162298637914,-0.013827553157689743,-8.49266867510663,659,34.27418850681043,65.72581149318957
ALLO,-0.26188902977535805,-0.013588558455460984,-6.955503588751362,659,36.9055485112321,63.0944514887679,-0.0947455592048307,-0.00333272918197849,-2.4394932463795103,659,45.262722039758465,54.737277960241535,-0.12291321710443634,-0.010342623493803287,-3.174584493896406,659,43.85433914477818,56.14566085522182,-0.07093717501599713,-0.003849967310802232,-1.82285462908993,659,46.453141249200144,53.546858750799856,-0.1693125064655726,-0.011218939869597502,-4.403394446837507,659,41.53437467672137,58.46562532327863,-0.2209744291678031,-0.013020309493244422,-5.807584861748923,659,38.951278541609845,61.048721458390155,-0.18746351538875666,-0.011927253966224695,-4.891790719126862,659,40.626824230562164,59.373175769437836
ALLY,-0.44478286851714893,-0.008903036859624845,-12.729109295869824,659,27.760856574142558,72.23914342585743,-0.009859312134659971,-0.00013378943408672334,-0.25272628297293553,659,49.507034393267006,50.492965606732994,-0.22291388410860824,-0.007236078809622796,-5.861210127556267,659,38.85430579456959,61.14569420543041,-0.10844393108711584,-0.0022705049073350947,-2.796126025860152,659,44.57780344564421,55.42219655435579,-0.48967416601978037,-0.012517108404911674,-14.395291280020183,659,25.516291699010985,74.48370830098901,-0.35645313522973904,-0.008102438916209183,-9.778959274347688,659,32.177343238513046,67.82265676148695,-0.42959288595789874,-0.010544229028435785,-12.19385734091113,659,28.52035570210506,71.47964429789494
