ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,96.2,40.47694448148227,-0.3031571657133869,SPY,82.45,0.16676773802304426,69.81497192382812,109.22020721435547,0.3779279336380649,0.1192106071434384,32826241024.0,33313669120.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.527386541471049,1.3561200125588697,1.481729756432247,1.7008415038341969,2.057329001728054,9.859275,15955756710.0,0.15264109258887326,0.94339997,-0.105,revenueGrowth,0.057545425277871744,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.2,82.45,69.81497192382812,109.22020721435547,32826241024.0,19300000000.0,yfinance,ACGL,fresh,2026-09-10
ACHR,Archer Aviation Inc.,5.45,43.999295030614164,2.985207392356582,SPY,4.3,0.26744186046511637,2.9100000858306885,13.640000343322754,0.8728521784370475,0.600439892754991,4196645888.0,2823430912.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9051415870710005,1.9772183217903416,13988.819626666667,29.34397493308247,-6.750563,143015590.0,,0.50079,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.45,4.3,2.9100000858306885,13.640000343322754,4196645888.0,300000.0,yfinance,ACHR,fresh,2026-09-10
ACLS,"Axcelis Technologies, Inc.",113.3,39.47152602636935,2.6917709881366543,SPY,73.6,0.5394021739130436,42.41999816894531,191.60000610351562,1.6709100634272134,0.4086639019270831,3498872576.0,3166465792.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.02013422818792,3.3816085367704125,3.3816085367704125,4.170050552530964,3.5385956476176355,21.507214,988774340.0,0.13027942335930098,0.0103634,0.106,revenueGrowth,0.034605718662216296,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,113.3,73.6,42.41999816894531,191.60000610351562,3498872576.0,839048000.0,yfinance,ACLS,fresh,2026-09-10
ACN,Accenture plc,177.91,49.530268010385505,0.2704081870770704,SPY,118.15,0.5057977147693609,122.96148681640625,386.3514404296875,0.44687580319874753,0.5395125231003817,108870615040.0,107413774336.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,14.210063897763579,3.4899521885341853,17.424107460058977,1.5625945628819622,1.4215902057788654,12.139751,76583683960.0,0.23738069224809605,0.82654,0.056,revenueGrowth,0.04243107286849401,0.0371,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,177.91,118.15,122.96148681640625,386.3514404296875,108870615040.0,69672977000.0,yfinance,ACN,fresh,2026-09-10
ADBE,Adobe Inc.,248.83,40.15496272949562,0.36285246822711487,SPY,190.12,0.30880496528508317,193.41000366210938,634.760009765625,0.28654151951059537,0.607993578404732,98909929472.0,102757851136.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.62,14.23512585812357,8.50984508921965,-57.206436941584734,4.161299569691615,3.418609362333665,9.048969,28932796640.0,0.18365010304556903,0.87337,0.127,revenueGrowth,0.11405326098421181,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,248.83,190.12,193.41000366210938,634.760009765625,98909929472.0,23769000000.0,yfinance,ADBE,fresh,2026-09-10
ADCT,ADC Therapeutics SA,1.11,45.109128938183574,1.3289155510825847,SPY,0.78,0.42307692307692313,0.46799999475479126,5.289999961853027,1.3717948983772636,0.7901701308120275,141711152.0,374838592.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7625684858529655,-0.7625684858529655,1.7418433816389494,1.3898053199757758,-0.74496645,101964750.0,,0.67535,0.022,revenueGrowth,0.001559510291751774,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.11,0.78,0.46799999475479126,5.289999961853027,141711152.0,81357000.0,yfinance,ADCT,fresh,2026-09-10
ADI,"Analog Devices, Inc.",361.25,43.00435380295637,1.649655609582293,SPY,223.47,0.6165480825166689,148.75547790527344,444.1268615722656,1.4284819966767326,0.18660628019406658,175049277440.0,183739449344.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,42.85290628706999,5.176559785224373,-153.11682362408592,15.885111776565385,9.628458027395862,22.11268,18180406140.0,0.16399396485100912,0.93934,0.396,revenueGrowth,0.012365877949664504,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,361.25,223.47,148.75547790527344,444.1268615722656,175049277440.0,11019707000.0,yfinance,ADI,fresh,2026-09-10
ADM,Archer-Daniels-Midland Company,86.91,66.13507381436723,-0.06603285895100545,SPY,55.58,0.5636919755307664,39.848968505859375,86.91000366210938,1.1809849353370536,4.2136799264768584e-08,41887109120.0,50261602304.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.74590163934426,1.8425684740245458,2.6199092519389544,0.5218341965142209,0.46543412361075215,15.154289,89995784570.0,0.1450199203187251,0.88983,0.072,revenueGrowth,-0.0,0.024,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.91,55.58,39.848968505859375,86.91000366210938,41887109120.0,80269000000.0,yfinance,ADM,fresh,2026-09-10
ADP,"Automatic Data Processing, Inc.",267.33,44.02038302825294,-0.020149391147379687,SPY,188.16,0.4207589285714285,187.36843872070312,316.3926696777344,0.42676110141735185,0.15506892029991648,106200244224.0,106646626304.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.58,24.458371454711802,17.608476625547155,97.11956490534979,4.838853086196998,4.324914303496403,19.952322,24555456310.0,0.22979599671919446,0.91643,0.068,revenueGrowth,0.019616715716828822,0.0256,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,267.33,188.16,187.36843872070312,316.3926696777344,106200244224.0,21947400000.0,yfinance,ADP,fresh,2026-09-10
ADPT,Adaptive Biotechnologies Corporation,24.23,47.96836712169644,1.8151795147951857,SPY,12.0,1.0191666666666668,2.3350000381469727,26.440000534057617,9.376873492142908,0.08358549506120069,3867007232.0,3971322368.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.674273089175614,39.421043192823284,13.961524579746982,10.785572651475931,-131.1644,358535180.0,,0.99353,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.23,12.0,2.3350000381469727,26.440000534057617,3867007232.0,276976000.0,yfinance,ADPT,fresh,2026-09-10
ADSK,"Autodesk, Inc.",211.61,34.922050083320556,0.5083373475554402,SPY,185.5,0.14075471698113215,187.72000122070312,326.7900085449219,0.1272640028976418,0.35245878250004314,44226490368.0,42733580288.0,7206000000.0,7.73,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,27.3751617076326,14.524298971428571,-25.758002543972044,6.137453562031641,4.788604466473056,14.887015,9235778540.0,0.29881472239550844,0.010153700000000002,0.161,revenueGrowth,0.031700457990996606,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,211.61,185.5,187.72000122070312,326.7900085449219,44226490368.0,7206000000.0,yfinance,ADSK,fresh,2026-09-10
ADYEY,Adyen N.V.,10.62,37.386928433206265,1.7467496387188828,SPY,8.925,0.18991596638655445,6.599999904632568,19.8799991607666,0.6090909323416468,0.4657947460602168,33523810304.0,22792648704.0,3073855536.734462,0.41,1799478575.7404566,12106591581.190825,293073975.4450321,3156667700.0,0.011093372204047066,6137994431.954026,6129283480.836153,5693235402.354598,1196634538.4323597,1050550459.780097,-146084078.6522627,1.05,25.902439024390244,5.461687962679973,5.469450125584125,10.906111202484917,8.279121369687523,19.011135,4049199040.2195635,0.23777693128251923,0.00963,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.16130530834198,10.62,8.925,6.599999904632568,19.8799991607666,33523810304.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-10
AEHR,"Aehr Test Systems, Inc.",93.81,50.14564622808216,5.462064743237746,SPY,18.7,4.016577540106952,6.78000020980835,145.61000061035156,12.836282757674388,0.35574480044792367,3060124416.0,3010734080.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,13.940642683054607,15.358986227665127,61.20126429471411,15.162692374412302,67.81462,201819330.0,0.39280845262440356,0.75637,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,93.81,18.7,6.78000020980835,145.61000061035156,3060124416.0,50001000.0,yfinance,AEHR,fresh,2026-09-10
AEIS,"Advanced Energy Industries, Inc.",273.74,42.773011158265334,2.654303531778122,SPY,155.07,0.7652672986393243,78.79473114013672,388.79376220703125,2.47409015855581,0.29592491801801474,10963406848.0,10943708160.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.505535055350556,8.044765811564426,11.610088793815525,6.094844812096953,3.6437592122566684,18.021387,3008817600.0,0.11499703615886188,0.0102528,0.3,revenueGrowth,0.0027546181965790346,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,273.74,155.07,78.79473114013672,388.79376220703125,10963406848.0,1798800000.0,yfinance,AEIS,fresh,2026-09-10
AES,The AES Corporation,14.8,60.44571416996693,0.44712606809352656,SPY,12.33,0.20032441200324416,9.048237800598145,19.388145446777344,0.6356776121668276,0.2366469479699501,10558892032.0,49530892288.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.543071161048689,2.598792033472803,6.281315902439024,0.8631482082890543,0.7857530652299395,6.243408,13437926620.0,,0.91336,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.8,12.33,9.048237800598145,19.388145446777344,10558892032.0,12233000000.0,yfinance,AES,fresh,2026-09-10
AEVA,"Aeva Technologies, Inc.",14.97,38.796789060793046,3.9529558218553125,SPY,8.83,0.6953567383918461,2.2899999618530273,37.790000915527344,5.537118012825879,0.6038634655378098,1043495232.0,967977216.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,78.96293847900114,84.22076125907991,57.7186366502572,14.349008985669627,-9.309701,72722460.0,,0.67260003,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.97,8.83,2.2899999618530273,37.790000915527344,1043495232.0,18079000.0,yfinance,AEVA,fresh,2026-09-10
AEYE,"AudioEye, Inc.",7.5,56.24524225950982,1.999152655715407,SPY,5.31,0.41242937853107353,3.950000047683716,33.63999938964844,0.898734154294,0.7770511255625091,94272552.0,105561672.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.623761865112407,-6.549888973806712,2.338630944407234,1.9597926380564505,6.5789475,48103330.0,,0.3545,0.087,revenueGrowth,0.048529501991205246,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.5,5.31,3.950000047683716,33.63999938964844,94272552.0,40311000.0,yfinance,AEYE,fresh,2026-09-10
AFK,VanEck Africa Index ETF,29.14,54.55650076079113,1.3220255558538154,SPY,23.0,0.2669565217391305,12.636816024780273,30.559999465942383,1.3059606108736304,0.046465951922705424,,,,2.7885568,,,,,,,,,,,,,10.44984990085194,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.14,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-10
RYM,"RYTHM, Inc.",23.16,51.088604814755165,1.5091675008533953,SPY,14.0,0.6542857142857142,2.822000026702881,62.709999084472656,7.206945351116555,0.6306809067433946,49773804.0,90222584.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.822872811059908,-1.0798560301998135,2.8799284846380835,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.16,14.0,2.822000026702881,62.709999084472656,49773804.0,17283000.0,yfinance,RYM,fresh,2026-09-10
AGG,iShares Core U.S. Aggregate Bond ETF,96.05,32.91193603282994,0.1161465797953929,SPY,96.04,0.00010412328196575286,81.98959350585938,99.045166015625,0.17149013542963593,0.03024040582810974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.05,96.04,81.98959350585938,99.045166015625,,,yfinance,AGG,fresh,2026-09-10
AGX,"Argan, Inc.",396.33,30.650144663337812,1.837717425086664,SPY,227.02,0.7457933221742576,40.598304748535156,797.8958129882812,8.762230281654805,0.5032810129487157,5560446976.0,4542916096.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,31.28097868981847,12.028778000354777,12.848236573401206,5.88652515016843,3.3003154859852746,24.419579,1684822860.0,0.14164314773626402,0.0112508,0.615,revenueGrowth,0.001776296050053369,0.5,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,396.33,227.02,40.598304748535156,797.8958129882812,5560446976.0,944606000.0,yfinance,AGX,fresh,2026-09-10
AI,"C3.ai, Inc.",10.47,54.838209713709176,2.2727288549250138,SPY,7.675,0.364169381107492,7.760000228881836,42.939998626708984,0.3492267643281574,0.7561713941581828,1683365120.0,1077290880.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.574933147329794,2.577397194415779,6.7262499400642515,6.866368378221471,-21.917522,245160910.0,,0.64416003,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.47,7.675,7.760000228881836,42.939998626708984,1683365120.0,250268000.0,yfinance,AI,fresh,2026-09-10
AIG,"American International Group, Inc.",75.03,40.536578624354696,0.06313949122185748,SPY,71.25,0.053052631578947386,55.212764739990234,85.51396179199219,0.3589248854559945,0.12259941619233854,39232675840.0,37884674048.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.57,13.691605839416058,0.9536613879773451,1.04054412900488,1.4653274012101292,1.2542370729341428,8.539226,31280111780.0,0.20159835009022944,0.0100439,0.005,revenueGrowth,0.14875355491429054,0.026699999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.03,71.25,55.212764739990234,85.51396179199219,39232675840.0,26774000000.0,yfinance,AIG,fresh,2026-09-10
AIR,AAR Corp.,124.47,39.359251211587875,1.6718771918134168,SPY,73.26,0.6990171990171988,48.560001373291016,153.7100067138672,1.5632206853367394,0.19022838746144727,5011017728.0,5835554304.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.61111111111111,2.941083300856908,5.952034360375341,1.5148179347037485,1.2871448508030756,19.03211,3893126500.0,0.23668157787718586,0.0102729,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,124.47,73.26,48.560001373291016,153.7100067138672,5011017728.0,3308000000.0,yfinance,AIR,fresh,2026-09-10
ALAB,"Astera Labs, Inc.",284.53,45.44067029995891,3.591470156989129,SPY,97.89,1.9066298906936356,36.369998931884766,483.0199890136719,6.823206168712831,0.4109353515969163,49361715200.0,48153169920.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,139.47549019607843,36.19865389100008,36.19865389100008,57.90060725491921,16.604989996143914,44.50315,2972703700.0,,0.75908,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,284.53,97.89,36.369998931884766,483.0199890136719,49361715200.0,852525000.0,yfinance,ALAB,fresh,2026-09-10
