ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,95.78,40.48331185862602,-0.30940283895412457,SPY,82.45,0.16167374166161308,69.81497192382812,109.22020721435547,0.3719120320566928,0.12305604939915313,32660979712.0,33199828992.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.49452269170579,1.3492927254399736,1.474270096235443,1.692278741554404,2.051081157131169,9.822774,15923787120.0,0.15264109258887326,0.94147,-0.105,revenueGrowth,0.057836599411803954,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,95.78,82.45,69.81497192382812,109.22020721435547,32660979712.0,19300000000.0,yfinance,ACGL,fresh,2026-09-22
ACHR,Archer Aviation Inc.,5.43,46.085028939413675,2.9686305859392563,SPY,4.3,0.2627906976744186,2.9100000858306885,13.640000343322754,0.8659793264060858,0.6019061683779084,4181245440.0,2769529344.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.89815028145996,1.96996251590106,13937.4848,29.23629123230551,-6.7257905,143015590.0,,0.50041,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.43,4.3,2.9100000858306885,13.640000343322754,4181245440.0,300000.0,yfinance,ACHR,fresh,2026-09-22
ACLS,"Axcelis Technologies, Inc.",113.15,45.22771058638726,2.667313407594729,SPY,73.6,0.5373641304347828,42.41999816894531,191.60000610351562,1.667373995382076,0.40944678290423164,3494240512.0,3161833472.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.96979865771812,3.3771317155015526,3.3771317155015526,4.164529933925115,3.5339109953035392,21.478739,988774340.0,0.13027942335930098,0.0103323,0.106,revenueGrowth,0.0346515929811302,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,113.15,73.6,42.41999816894531,191.60000610351562,3494240512.0,839048000.0,yfinance,ACLS,fresh,2026-09-22
ACN,Accenture plc,186.11,53.39563866674282,0.2963703300857236,SPY,118.15,0.5752010156580618,122.96148681640625,386.3514709472656,0.5135633507577928,0.5182883617766716,113888542720.0,113722892288.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,14.853152434158023,3.6508066824882066,18.227197541721516,1.6346157093301754,1.4876441372359457,12.683754,76556307970.0,0.23738069224809605,0.82498,0.056,revenueGrowth,0.04056156036131955,0.035,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,186.11,118.15,122.96148681640625,386.3514709472656,113888542720.0,69672977000.0,yfinance,ACN,fresh,2026-09-22
ADBE,Adobe Inc.,249.52,42.83941417941471,0.3751494266956257,SPY,190.12,0.312434252051336,193.41000366210938,634.760009765625,0.29010907024186694,0.6069065534041262,99184197632.0,99683401728.0,23769000000.0,17.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,13.924107142857142,8.533442108921966,-57.36506514285714,4.172838471622702,3.413909526243425,9.01664,29052966070.0,0.18365010304556903,0.87154996,0.129,revenueGrowth,0.113737876288071,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,249.52,190.12,193.41000366210938,634.760009765625,99184197632.0,23769000000.0,yfinance,ADBE,fresh,2026-09-22
ADCT,ADC Therapeutics SA,1.12,48.45624564765785,1.3458894305615063,SPY,0.78,0.43589743589743596,0.46799999475479126,5.289999961853027,1.393162419984266,0.788279771630154,142987824.0,362071808.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7694384450638743,-0.7694384450638743,1.7575356023452193,1.4023260391458814,-0.7516779,101964750.0,,0.67553,0.022,revenueGrowth,0.0015455861472512512,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.12,0.78,0.46799999475479126,5.289999961853027,142987824.0,81357000.0,yfinance,ADCT,fresh,2026-09-22
ADI,"Analog Devices, Inc.",383.0,59.198286068380966,1.665377986650498,SPY,223.47,0.7138765829865307,148.75546264648438,444.1268615722656,1.5746953636936012,0.13763378633723877,185588580352.0,192427704320.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,45.432977461447216,5.488228204634201,-162.33562537349988,16.841516780074098,10.190567981023973,23.42777,18211799450.0,0.16399396485100912,0.93808997,0.396,revenueGrowth,0.01166363790215109,0.0115,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,383.0,223.47,148.75546264648438,444.1268615722656,185588580352.0,11019707000.0,yfinance,ADI,fresh,2026-09-22
ADM,Archer-Daniels-Midland Company,83.38,49.06368739093859,-0.04604817208109825,SPY,55.58,0.5001799208348326,39.848976135253906,88.08999633789062,1.0924000585860654,0.05346800469629141,40185532416.0,48733790208.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.78142076502732,1.7677179613777327,2.5134808866649987,0.5006357674320099,0.44371098237530376,14.705156,90566909570.0,0.1450199203187251,0.88952005,0.072,revenueGrowth,-0.0,0.024900000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,83.38,55.58,39.848976135253906,88.08999633789062,40185532416.0,80269000000.0,yfinance,ADM,fresh,2026-09-22
ADP,"Automatic Data Processing, Inc.",269.94,47.84591745679829,-0.03042915733916412,SPY,188.16,0.4346301020408163,186.17694091796875,314.38067626953125,0.4499110290942959,0.14135943976222784,107237105664.0,108521701376.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.52,24.697163769441904,17.780392900915242,98.06776924005487,4.8860961054156755,4.367139600673134,20.147121,24555456310.0,0.22979599671919446,0.91501,0.068,revenueGrowth,0.019427044278194965,0.0252,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.94,188.16,186.17694091796875,314.38067626953125,107237105664.0,21947400000.0,yfinance,ADP,fresh,2026-09-22
ADPT,Adaptive Biotechnologies Corporation,27.86,66.59683798328842,1.6874828187301785,SPY,12.0,1.3216666666666665,2.3350000381469727,28.610000610351562,10.931477321135015,0.026214631050381756,4446340096.0,4520332288.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.322131402741405,45.326877985626176,16.05316018716423,12.382272548563005,-153.18634,359089180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,27.86,12.0,2.3350000381469727,28.610000610351562,4446340096.0,276976000.0,yfinance,ADPT,fresh,2026-09-22
ADSK,"Autodesk, Inc.",218.85,42.20165077890589,0.4817472772589844,SPY,185.5,0.17978436657681937,187.72000122070312,326.7900085449219,0.16583208276616837,0.33030388237859487,45739651072.0,45289648128.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.83,28.348445595854923,15.021231879146141,-26.639284258590564,6.347439782403552,4.950675598114363,15.412634,9239072560.0,0.29881472239550844,0.010156799999999999,0.161,revenueGrowth,0.030651742353545168,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,218.85,185.5,187.72000122070312,326.7900085449219,45739651072.0,7206000000.0,yfinance,ADSK,fresh,2026-09-22
ADYEY,Adyen N.V.,10.24,36.92684816362826,1.7333491576829696,SPY,8.925,0.1473389355742296,6.650000095367432,19.8799991607666,0.5398496019772179,0.4849094349959152,32324276224.0,20330448896.0,3034388455.0970793,0.41,1776373987.0554209,11951147763.947248,289311022.2494602,3156667700.0,0.011093372204047066,6059185026.4889,6050585920.5162525,5620136525.806785,1181270227.2427082,1037061810.016036,-144208417.22667217,0.89,24.975609756097562,5.334756420655281,5.342338188173684,10.652649356644698,8.086685921171997,18.330887,3997221672.647238,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1463946104049683,10.24,8.925,6.650000095367432,19.8799991607666,32324276224.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-22
AEHR,"Aehr Test Systems, Inc.",96.93,53.655632495301035,5.388441111951469,SPY,18.7,4.183422459893048,6.78000020980835,145.61000061035156,13.29645973458457,0.3343177007506368,3165689856.0,3055424256.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.88,,14.421554528019097,15.888826821923308,63.31253086938261,15.685761398573664,70.070045,201819330.0,0.39280845262440356,0.75875,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,96.93,18.7,6.78000020980835,145.61000061035156,3165689856.0,50001000.0,yfinance,AEHR,fresh,2026-09-22
AEIS,"Advanced Energy Industries, Inc.",262.74,43.039430596122514,2.6356955887739097,SPY,163.13,0.6106172990866181,78.79472351074219,388.79376220703125,2.334487238402205,0.32421755300669686,10522852352.0,10503152640.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,48.56561922365989,7.721494241267978,11.143547974160754,5.849929037135868,3.497338074597809,17.297213,3008817600.0,0.11499703615886188,0.0102404,0.3,revenueGrowth,0.002869944287896438,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,262.74,163.13,78.79472351074219,388.79376220703125,10522852352.0,1798800000.0,yfinance,AEIS,fresh,2026-09-22
AES,The AES Corporation,14.83,62.2180591786625,0.4173313038506953,SPY,12.97,0.14340786430223587,9.048236846923828,19.38814353942871,0.6389933476422895,0.2350995354536673,10576129024.0,49552293888.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.554307116104869,2.6030344632045286,6.291569913146937,0.8645572651025913,0.7870357773988201,6.256064,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.83,12.97,9.048236846923828,19.38814353942871,10576129024.0,12233000000.0,yfinance,AES,fresh,2026-09-22
AEVA,"Aeva Technologies, Inc.",15.28,43.86460125543155,3.9544189614198544,SPY,8.83,0.7304643261608154,2.2899999618530273,37.790000915527344,5.672489194120202,0.595660237369254,1065104000.0,989585984.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.598108210367,85.96481033091203,58.91387797997677,14.6461492089239,-9.502487,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.28,8.83,2.2899999618530273,37.790000915527344,1065104000.0,18079000.0,yfinance,AEVA,fresh,2026-09-22
AEYE,"AudioEye, Inc.",6.92,45.47200202158233,1.964942571345905,SPY,5.31,0.30320150659133716,3.950000047683716,33.63999938964844,0.7518987130285973,0.794292505185675,86982144.0,95003144.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.106191507077437,-6.043364413256444,2.157776884721292,1.8082353965931257,6.0701756,48103330.0,,0.35444,0.087,revenueGrowth,0.05259700197778523,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,6.92,5.31,3.950000047683716,33.63999938964844,86982144.0,40311000.0,yfinance,AEYE,fresh,2026-09-22
AFK,VanEck Africa Index ETF,29.12,54.47831571893666,1.3127695661737875,SPY,23.0,0.2660869565217392,12.636816024780273,30.559999465942383,1.3043779337213492,0.0471204021959225,,,,2.7885568,,,,,,,,,,,,,10.442677732079908,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.12,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-22
RYM,"RYTHM, Inc.",23.28,53.06180826891232,1.575892617579057,SPY,14.0,0.6628571428571429,2.822000026702881,62.709999084472656,7.249468384023895,0.6287673363120131,50031700.0,89438096.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.842680491551459,-1.085451153103508,2.8948504310594227,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.28,14.0,2.822000026702881,62.709999084472656,50031700.0,17283000.0,yfinance,RYM,fresh,2026-09-22
AGG,iShares Core U.S. Aggregate Bond ETF,96.21,42.79949009129334,0.11953022656616108,SPY,95.73,0.005014102162331451,81.98959350585938,99.0451889038086,0.17344160259953428,0.028625205678209153,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.71683673469387,0.83373773,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.21,95.73,81.98959350585938,99.0451889038086,,,yfinance,AGG,fresh,2026-09-22
AGX,"Argan, Inc.",380.12,32.52832866239689,1.75082226838266,SPY,240.24,0.5822510822510822,40.59830093383789,797.8958129882812,8.362953405845056,0.5235969486086489,5333023232.0,4315492352.0,944606000.0,12.66,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.02527646129542,11.536797815957184,12.322740317806549,5.645764723069724,3.1653317144569133,23.420813,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.001852045185315255,0.74,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,380.12,240.24,40.59830093383789,797.8958129882812,5333023232.0,944606000.0,yfinance,AGX,fresh,2026-09-22
AI,"C3.ai, Inc.",10.84,56.330167895848255,2.2263788438130563,SPY,7.675,0.4123778501628665,7.760000228881836,42.939998626708984,0.3969071752929537,0.747554719453171,1742853632.0,1151249664.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.6659288199941567,2.66847994414554,6.963949174484952,7.111250731279948,-22.692066,245083980.0,,0.64184,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.84,7.675,7.760000228881836,42.939998626708984,1742853632.0,250268000.0,yfinance,AI,fresh,2026-09-22
AIG,"American International Group, Inc.",74.54,41.83036667912459,0.05395920249691142,SPY,71.25,0.046175438596491314,54.849430084228516,84.95122528076172,0.3589931542685864,0.12255532802914694,38976458752.0,37628456960.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.602189781021897,0.9474333054279395,1.033748640780819,1.4557577781429745,1.2460460188291564,8.4834585,31280111780.0,0.20159835009022944,0.0100309,0.005,revenueGrowth,0.14973140677385263,0.0268,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,74.54,71.25,54.849430084228516,84.95122528076172,38976458752.0,26774000000.0,yfinance,AIG,fresh,2026-09-22
AIR,AAR Corp.,116.26,37.25854850498291,1.6479234218320769,SPY,74.25,0.5657912457912458,48.560001373291016,153.7100067138672,1.39415149736683,0.24364065498728893,4680493056.0,5507071488.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,23.921810699588477,2.7470906538326094,5.559440617650552,1.4149011656590085,1.1963516070652938,17.772873,3912305570.0,0.23668157787718586,0.010260700000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,116.26,74.25,48.560001373291016,153.7100067138672,4680493056.0,3308000000.0,yfinance,AIR,fresh,2026-09-22
ALAB,"Astera Labs, Inc.",340.74,60.63096075501218,3.7251945359157808,SPY,97.89,2.480845847379712,36.369998931884766,483.0199890136719,8.368710750807333,0.2945633560718843,59113312256.0,57904771072.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,167.02941176470588,43.34983746078493,43.34983746078493,69.33909534148559,19.885369758176708,53.294918,2972703700.0,,0.75964,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,340.74,97.89,36.369998931884766,483.0199890136719,59113312256.0,852525000.0,yfinance,ALAB,fresh,2026-09-22
